Description,Brand,Model,S/N,Quantity,Remark,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3482CWQ,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3482CV0,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3482CW1,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3482CTY,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3482CVZ,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3482CVP,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3511XSG,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3511XSW,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3511XTM,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3511XSN,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3482CWM,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3511XRY,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3511XQY,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3511XR6,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3482CVL,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3511XTX,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3511XRR,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3482CV4,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3511XSV,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3511XSY,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3482CTF,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3511XRK,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3511XRS,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3511XSK,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3511XSL,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3511XQZ,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3482CWH,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3482669,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3511XT2,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3482CV1,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3511XSJ,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3511XS6,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3482CV7,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3511XR8,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3511XS7,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3482CW2,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3482CVF,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3482CWC,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3482CWR,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3482CVK,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3482CVD,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3482CWG,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3482CVJ,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3482CWF,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3482CVG,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3482CW6,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 16-wf0181TX,CND3482CV8,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 15-dc0078TX,5CD7273 H3Z,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 15-dc0078TX,5CD90503K0,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 15-dc0078TX,5CD90503JN,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 15-dc0078TX,5CD90503JY,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 15-dc0078TX,5CD90503HJ,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 15-dc0078TX,5CD8356Q7S,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 15-dc0078TX,5CD90503JM,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 15-dc0078TX,5CD90503JK,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 15-dc0078TX,5CD90503LW,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 15-dc0078TX,5CD90503HM,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 15-dc0078TX,5CD90503LT,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 15-dc0078TX,5CD90503LF,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 15-dc0078TX,5CD90503LM,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 15-dc0078TX,5CD90503KS,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 15-dc0078TX,5CD90503LR,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 15-dc0078TX,5CD90503K4,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 15-dc0078TX,5CD90503KC,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 15-dc0078TX,5CD90503KQ,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 15-dc0078TX,5CD90503HF,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 15-dc0078TX,5CD90503L3,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 15-dc0078TX,5CD90503HP,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 15-dc0078TX,5CD90503KH,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 15-dc0078TX,5CD90503LZ,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 15-dc0078TX,5CD90503M0,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 15-dc0078TX,5CD90503JS,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 15-dc0078TX,5CD90503TX,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 15-dc0078TX,5CD90503M1,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 15-dc0078TX,5CD90503JX,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 15-dc0078TX,5CD90503L6,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 15-dc0078TX,5CD90503KP,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 15-dc0078TX,5CD90503HZ,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 15-dc0078TX,5CD90503HR,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 15-dc0078TX,5CD90503L0,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 15-dc0078TX,5CD90503LG,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 15-dc0078TX,5CD90503JR,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 15-dc0078TX,5CD90503KV,1,,,,,,,
"Laptop intel i7  Ram 32 GB SS 1TB 16.1""",HP,OMEN 15-dc0078TX,5CD90503LK,1,,,,,,,
"Laptop intel i7-12700H 8GB DDR4 15.6""",HP,VICTUS 15-fa0006TX,5CD225N4W3,1,,,,,,,
"Laptop intel i7-12700H 8GB DDR4 15.6""",HP,VICTUS 15-fa0006TX,5CD225N4S9,1,,,,,,,
"Laptop intel i7-12700H 8GB DDR4 15.6""",HP,VICTUS 15-fa0006TX,5CD229CF1R,1,,,,,,,
"Laptop intel i7-12700H 8GB DDR4 15.6""",HP,VICTUS 15-fa0006TX,5CD229CF1H,1,,,,,,,
"Laptop intel i7-12700H 8GB DDR4 15.6""",HP,VICTUS 15-fa0006TX,5CD2287QHK,1,,,,,,,
"Laptop intel i7-12700H 8GB DDR4 15.6""",HP,VICTUS 15-fa0006TX,5CD228QHN,1,,,,,,,
"Laptop intel i7-12700H 8GB DDR4 15.6""",HP,VICTUS 15-fa0006TX,5CD225N4V5,1,,,,,,,
"Laptop intel i7-12700H 8GB DDR4 15.6""",HP,VICTUS 15-fa0006TX,5CD225N4W0,1,,,,,,,
"Laptop intel i7-12700H 8GB DDR4 15.6""",HP,VICTUS 15-fa0006TX,5CD2283JNK,1,,,,,,,
"Laptop intel i7-12700H 8GB DDR4 15.6""",HP,VICTUS 15-fa0006TX,5CD229CF1Q,1,,,,,,,
"Laptop intel i7-12700H 8GB DDR4 15.6""",HP,VICTUS 15-fa0006TX,5CD225NS7,1,,,,,,,
"Laptop intel i7-12700H 8GB DDR4 15.6""",HP,VICTUS 15-fa0006TX,5CD225N4TY,1,,,,,,,
"Laptop intel i7-12700H 8GB DDR4 15.6""",HP,VICTUS 15-fa0006TX,5CD225N4VW,1,,,,,,,
"Laptop intel i7-12700H 8GB DDR4 15.6""",HP,VICTUS 15-fa0006TX,5CD228JNT,1,,,,,,,
"Laptop intel i7-12700H 8GB DDR4 15.6""",HP,VICTUS 15-fa0006TX,5CD225N4VC,1,,,,,,,
"Laptop intel i7-12700H 8GB DDR4 15.6""",HP,VICTUS 15-fa0006TX,5CD229CF1M,1,,,,,,,
"Laptop intel i7-12700H 8GB DDR4 15.6""",HP,VICTUS 15-fa0006TX,5CD225N4VT,1,,,,,,,
"Laptop intel i7-12700H 8GB DDR4 15.6""",HP,VICTUS 15-fa0006TX,5CD225N4W4,1,,,,,,,
"Laptop intel i7-12700H 8GB DDR4 15.6""",HP,VICTUS 15-fa0006TX,5CD225N4VB,1,,,,,,,
"Laptop intel i7-12700H 8GB DDR4 15.6""",HP,VICTUS 15-fa0006TX,5CD2283JNR,1,,,,,,,
"Laptop intel i7-12700H 8GB DDR4 15.6""",HP,VICTUS 15-fa0006TX,5CD2283JNV,1,,,,,,,
"Laptop intel i7-12700H 8GB DDR4 15.6""",HP,VICTUS 15-fa0006TX,5CD2283JNQ,1,,,,,,,
"Laptop intel i7-12700H 8GB DDR4 15.6""",HP,VICTUS 15-fa0006TX,5CD2283JNS,1,,,,,,,
"Laptop intel i7-12700H 8GB DDR4 15.6""",HP,VICTUS 15-fa0006TX,5CD229CF1N,1,,,,,,,
"Laptop intel i7-12700H 8GB DDR4 15.6""",HP,VICTUS 15-fa0006TX,5CD2283JNN,1,,,,,,,
"Laptop intel i7-12700H 8GB DDR4 15.6""",HP,VICTUS 15-fa0006TX,5CD2287QH8,1,,,,,,,
"Laptop intel i7-12700H 8GB DDR4 15.6""",HP,VICTUS 15-fa0006TX,5CD225N4T4,1,,,,,,,
"Laptop intel i7-12700H 8GB DDR4 15.6""",HP,VICTUS 15-fa0006TX,5CD2287QHG,1,,,,,,,
"Laptop intel i7-12700H 8GB DDR4 15.6""",HP,VICTUS 15-fa0006TX,5CD225N4TL,1,,,,,,,
"Laptop intel i7-12700H 8GB DDR4 15.6""",HP,VICTUS 15-fa0006TX,5CD225N4TG,1,,,,,,,
Laptop intel i7 8GB,HP,Probook 440 G4-611TX,5CD7130 G68,1, ,,,,,,
Laptop intel i7 8GB,HP,Probook 440 G4-611TX,5CD7130 G62,1,,,,,,,
Laptop intel i7 8GB,HP,Probook 440 G4-611TX,5CD7130 G64,1,,,,,,,
Laptop intel i7 8GB,HP,Probook 440 G4-611TX,5CD7130 G6B,1,,,,,,,
"IMAC 21.5""",Apple,"IMAC: 21.5""",C02FPSZ5DHJF,1,,,,,,,
MacBook,Apple,"MacBook Pro 13""",HX46KGL491,1,,,,,,,
MacBook,Apple,"MacBook Pro 13""",HX5F61H2DC,1,,,,,,,
MacBook,Apple,"MacBook Pro 14""",YO6X1X6JKM,1,,,,,,,
